# chapter	source_id	exact string that must appear in the filing
# Whitespace is normalised on both sides before matching, so line breaks in the
# original filing do not matter. Matching is case-insensitive.
02	everpix-paid-acq	Test dates: 5/23-6/4 (13 days)
02	everpix-paid-acq	Average cost to acquire a new sign-up: $13.46
02	everpix-paid-acq	ROI is -87% on a 3 year LTV of $147
02	everpix-paid-acq	conversion from sign-up to paid conversion is about 80% lower for paid traffic vs. organic traffic
# ch05 On Dutch ground — quoted from the statutes themselves, not from law-firm commentary.
05	bw7-2026	Een beding waarbij de werkgever verbiedt of beperkt dat de werknemer voor anderen arbeid verricht buiten de tijdstippen waarop de arbeid moet worden verricht bij die werkgever, is nietig, tenzij dit beding kan worden gerechtvaardigd op grond van een objectieve reden.
05	bw7-2026	de arbeidsovereenkomst voor onbepaalde tijd is aangegaan
05	bw7-2026	de werkgever dit beding schriftelijk is overeengekomen met een meerderjarige werknemer
05	bw7-2026	noodzakelijk is vanwege zwaarwegende bedrijfs- of dienstbelangen
05	ww-2026	de dienstbetrekking is beëindigd door of op verzoek van de werknemer zonder dat aan de voortzetting ervan zodanige bezwaren waren verbonden, dat deze voortzetting redelijkerwijs niet van hem kon worden gevergd
# ch05 — Bingo Card Creator, contemporaneous. Founder-published, first-party, dated.
05	km-2009-review	Sales Net of Refunds: $31,156.18
05	km-2009-review	$18,525.71
05	km-2009-review	Approximate wage per hour worked: $125 ~ $150
05	km-5hours-2010	has made it possible to quit my day job at the end of this month
05	km-5hours-2010	the average over the period is (to my best estimate) about 5 hours
05	km-5hours-2010	I leave the office at 7:30 PM on a very good day
05	km-5hours-2010	eventually making perhaps $200 a month
05	km-2010-review	I quit my day job and went full time on my business as of April 1st of this year
05	km-2010-review	Sales Net Of Refunds: $42,589.90
05	km-2010-review	up 33% from $31,855.08
05	km-2010-review	$25,904.66
# ch05 — Gymdesk counter-case. Founder retrospective, weaker class, attributed in prose.
05	galperin-2022	reach enough revenue within the 6 months runway I had built
05	galperin-2022	I was wrong. In reality it took 3 whole years for the business to grow to the point it could provide for me full time
05	galperin-2022	I would only be working 4 days a week
05	galperin-2022	by the end of 2018 we had reached $10k in MRR
05	galperin-2022	working on Gymdesk full time in June 2019
# ch04 — Cydoc. Founder post-mortem, weaker class, attributed as such in the prose.
04	draelos-2026	for seven years (April 2018 to August 2025)
04	draelos-2026	what many consider to be validation milestones: paying customers, patents, and demonstrated clinical impact
04	draelos-2026	I only had my $35,000 annual MD/PhD stipend
04	draelos-2026	raised $265,000 from family, friends, and physicians
04	draelos-2026	over 35 different VC firms, but they were not interested in funding a solo founder without any revenue
04	draelos-2026	We acquired four paying customers
04	draelos-2026	four-figure recurring revenue and five-figure custom development revenue
04	draelos-2026	We were awarded two U.S. patents
04	draelos-2026	saved 11 minutes per visit
04	draelos-2026	ask them to buy it before you build it
04	draelos-2026	most made excuses. This is a red flag
04	draelos-2026	An entire additional year elapsed before I talked to my first real potential customers
# ch04 — Gymdesk counter-case, re-used from ch05 by design (recurring cast).
04	galperin-2022	reach enough revenue within the 6 months runway I had built
04	galperin-2022	I was wrong. In reality it took 3 whole years for the business to grow to the point it could provide for me full time
04	galperin-2022	by the end of 2018 we had reached $10k in MRR
04	draelos-2026	wanted to pay fewer than $100 per month
04	draelos-2026	the hosting and AI costs for our platform had gone up to about $70 per doctor
04	draelos-2026	a single EHR integration costs around $4,000 to $6,000
04	draelos-2026	it would take 11 years per practice just to break even
04	draelos-2026	one customer through a cold call, one through a cold email, one through a very warm intro
04	draelos-2026	and one via a consulting network
